16,16,16,16,16,16,16,20,2,17,16,16,16,16,16,
16,16,16,16,16,16,16,20,0,17,16,16,16,16,16,
16,16,16,24,24,24,24,20,0,25,24,24,16,16,16,
16,16,20,0,0,0,0,21,0,0,0,0,17,16,16,
24,24,28,0,19,18,18,16,18,18,22,0,17,16,16,
1,0,0,0,17,16,16,16,16,16,20,0,17,16,16,
18,18,22,0,17,16,16,16,16,16,20,0,17,16,16,
16,16,16,26,16,16,16,16,16,16,16,26,16,16,16,
16,16,20,7,17,16,16,16,16,16,20,0,17,16,16,
16,16,20,5,17,16,16,16,16,16,20,0,25,24,24,
16,16,20,5,25,24,24,16,24,24,28,0,0,0,4,
16,16,20,9,10,2,14,21,0,0,0,0,19,18,18,
16,16,16,18,22,5,19,16,18,18,18,18,16,16,16,
16,16,16,16,20,5,17,16,16,16,16,16,16,16,16,
16,16,16,16,20,13,17,16,16,16,16,16,16,16,16
